,sales,of,the,company,to,return,normalcy,.
sales of,1,1,1,1,1,1,1,1
of the,1,1,1,18,1,1,1,1
the company,1,1,1,1,2,1,1,9
company to,1,1,1,1,1,2,1,1
to return,1,1,1,1,2,1,1,1
return to,1,1,3,1,1,1,2,1
to normalcy,1,1,1,1,1,1,1,2
normalcy .,1,1,1,1,1,1,1,1
